id,cityState_id,item,cost,low_range,high_range
18908,825,"International Primary School, Yearly for 1 Child","10,000.00","10,000.00","10,000.00"
18909,825,1 Pair of Jeans (Levis 501 Or Similar),35.99,24.98,60.00
18910,825,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.50,35.00,50.00
18911,825,1 Pair of Nike Running Shoes (Mid-Range),74.33,65.00,85.00
18912,825,1 Pair of Men Leather Business Shoes,78.33,75.00,85.00
18913,825,Apartment (1 bedroom) in City Centre,"1,250.00","",
18914,825,Apartment (1 bedroom) Outside of Centre,950.00,"",
18915,825,Apartment (3 bedrooms) in City Centre,"1,600.00","",
18916,825,Apartment (3 bedrooms) Outside of Centre,?,"",
18917,825,Price per Square Feet to Buy Apartment in City Centre,238.01,158.03,318.00
18918,825,Price per Square Feet to Buy Apartment Outside of Centre,179.01,158.03,200.00
18919,825,Average Monthly Net Salary (After Tax),"2,250.00","",
18920,825,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.65,6.19,6.80
18921,831,"Meal, Inexpensive Restaurant",12.50,10.00,25.00
18922,831,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,48.00,150.00
18923,831,McMeal at McDonalds (or Equivalent Combo Meal),13.00,10.00,13.00
18924,831,Domestic Beer (1 pint draught),5.00,4.60,7.00
18925,831,Imported Beer (12 oz small bottle),5.00,4.00,8.00
18926,831,Cappuccino (regular),4.50,4.00,7.00
18927,831,Coke/Pepsi (12 oz small bottle),1.83,1.00,3.00
18928,831,Water (12 oz small bottle),1.75,1.75,4.00
18929,831,"Milk (regular), (1 gallon)",4.13,2.59,6.19
20537,963,Lettuce (1 head),0.80,0.27,1.36
18930,831,Loaf of Fresh White Bread (1 lb),2.99,2.00,4.00
18931,831,"Rice (white), (1 lb)",3.20,2.00,4.00
18932,831,Eggs (regular) (12),4.56,1.49,5.99
18933,831,Local Cheese (1 lb),7.00,4.00,10.00
18934,831,Chicken Fillets (1 lb),3.90,3.00,5.99
18935,831,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.10,6.00,6.29
18936,831,Apples (1 lb),2.32,1.00,6.99
18937,831,Banana (1 lb),0.94,0.59,2.00
18938,831,Oranges (1 lb),3.43,1.00,6.00
18939,831,Tomato (1 lb),2.95,1.00,5.00
18940,831,Potato (1 lb),2.43,2.00,3.00
18941,831,Onion (1 lb),1.40,0.59,3.00
18942,831,Lettuce (1 head),2.27,1.00,3.00
18943,831,Water (1.5 liter bottle),2.80,2.00,3.00
18944,831,Bottle of Wine (Mid-Range),13.50,12.00,22.00
18945,831,Domestic Beer (0.5 liter bottle),1.73,1.73,4.29
18946,831,Imported Beer (12 oz small bottle),4.33,2.00,6.00
18947,831,Cigarettes 20 Pack (Marlboro),12.00,11.00,12.00
18948,831,One-way Ticket (Local Transport),?,"",
18949,831,Monthly Pass (Regular Price),150.00,"",
18950,831,Taxi Start (Normal Tariff),1.80,1.80,1.80
18951,831,Taxi 1 mile (Normal Tariff),2.20,2.20,2.20
18952,831,Taxi 1hour Waiting (Normal Tariff),24.00,24.00,24.00
18953,831,Gasoline (1 gallon),3.19,2.96,3.75
18954,831,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,300.00","25,300.00","35,699.74"
18955,831,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,083.88","26,125.82","26,125.82"
18956,831,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",140.65,91.49,300.00
18957,831,Mobile Phone Monthly Plan with Calls and 10GB+ Data,44.38,30.00,80.00
18958,831,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",80.73,60.00,225.00
18959,831,"Fitness Club, Monthly Fee for 1 Adult",57.50,50.00,65.00
18960,831,Tennis Court Rent (1 Hour on Weekend),?,"",
18961,831,"Cinema, International Release, 1 Seat",15.00,12.99,25.00
18962,831,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,200.00",950.00,"1,900.00"
18963,831,"International Primary School, Yearly for 1 Child","34,200.00","34,200.00","34,200.00"
18964,831,1 Pair of Jeans (Levis 501 Or Similar),46.67,35.00,65.00
18965,831,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",29.00,29.00,29.00
18966,831,1 Pair of Nike Running Shoes (Mid-Range),83.75,60.00,140.00
18967,831,1 Pair of Men Leather Business Shoes,136.67,55.00,150.00
18968,831,Apartment (1 bedroom) in City Centre,"2,250.00","2,000.00","3,000.00"
18969,831,Apartment (1 bedroom) Outside of Centre,"1,820.00","1,400.00","2,800.00"
18970,831,Apartment (3 bedrooms) in City Centre,"3,695.00","3,180.00","4,500.00"
18971,831,Apartment (3 bedrooms) Outside of Centre,"3,140.00","2,500.00","3,800.00"
18972,831,Price per Square Feet to Buy Apartment in City Centre,257.99,"",
18973,831,Price per Square Feet to Buy Apartment Outside of Centre,257.99,"",
18974,831,Average Monthly Net Salary (After Tax),"3,412.50","",
18975,831,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,5.50,7.00
18976,835,"Meal, Inexpensive Restaurant",20.00,15.00,60.00
18977,835,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,60.00,240.00
18978,835,McMeal at McDonalds (or Equivalent Combo Meal),10.25,8.00,15.00
18979,835,Domestic Beer (1 pint draught),6.00,4.00,12.00
18980,835,Imported Beer (12 oz small bottle),8.00,6.00,15.00
18981,835,Cappuccino (regular),4.74,2.00,9.00
18982,835,Coke/Pepsi (12 oz small bottle),2.41,2.00,5.00
18983,835,Water (12 oz small bottle),1.62,1.00,2.00
18984,835,"Milk (regular), (1 gallon)",5.02,3.69,6.00
18985,835,Loaf of Fresh White Bread (1 lb),3.99,2.00,6.15
18986,835,"Rice (white), (1 lb)",2.76,1.33,5.95
18987,835,Eggs (regular) (12),4.20,2.00,9.00
18988,835,Local Cheese (1 lb),7.65,4.00,14.00
18989,835,Chicken Fillets (1 lb),7.18,3.00,10.00
18990,835,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.64,5.00,14.00
18991,835,Apples (1 lb),2.39,1.00,5.00
18992,835,Banana (1 lb),0.83,0.50,1.00
18993,835,Oranges (1 lb),1.78,0.75,6.00
18994,835,Tomato (1 lb),2.49,0.99,3.00
18995,835,Potato (1 lb),1.59,0.50,4.50
18996,835,Onion (1 lb),1.71,0.80,4.00
18997,835,Lettuce (1 head),2.71,1.00,5.00
18998,835,Water (1.5 liter bottle),2.07,1.00,4.00
18999,835,Bottle of Wine (Mid-Range),16.45,12.00,26.75
19000,835,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
19001,835,Imported Beer (12 oz small bottle),3.60,1.94,8.00
19002,835,Cigarettes 20 Pack (Marlboro),13.00,9.00,15.00
19003,835,One-way Ticket (Local Transport),6.00,"",
19004,835,Monthly Pass (Regular Price),?,"",
19005,835,Taxi Start (Normal Tariff),2.70,2.70,8.00
19006,835,Taxi 1 mile (Normal Tariff),2.50,2.50,5.25
19007,835,Taxi 1hour Waiting (Normal Tariff),22.00,22.00,42.00
19008,835,Gasoline (1 gallon),3.83,3.11,4.00
19009,835,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"29,455.62","23,000.00","36,344.69"
19010,835,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,402.02","22,000.00","26,407.08"
19011,835,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",174.07,100.00,425.00
19012,835,Mobile Phone Monthly Plan with Calls and 10GB+ Data,55.69,30.00,100.00
19013,835,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",70.21,40.00,90.00
19014,835,"Fitness Club, Monthly Fee for 1 Adult",45.00,"",
19015,835,Tennis Court Rent (1 Hour on Weekend),0.00,"",
19016,835,"Cinema, International Release, 1 Seat",14.00,14.00,18.00
19017,835,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,950.00","1,500.00","5,000.00"
19018,835,"International Primary School, Yearly for 1 Child","43,200.00","43,200.00","70,000.00"
19019,835,1 Pair of Jeans (Levis 501 Or Similar),55.00,35.00,80.00
19020,835,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.83,25.00,70.00
19021,835,1 Pair of Nike Running Shoes (Mid-Range),92.08,60.00,120.00
19022,835,1 Pair of Men Leather Business Shoes,120.56,60.00,180.00
19023,835,Apartment (1 bedroom) in City Centre,"2,300.00","",
19024,835,Apartment (1 bedroom) Outside of Centre,"1,700.00","",
19025,835,Apartment (3 bedrooms) in City Centre,"3,300.00","3,000.00","3,600.00"
19026,835,Apartment (3 bedrooms) Outside of Centre,"2,500.00","2,500.00","2,500.00"
19027,835,Price per Square Feet to Buy Apartment in City Centre,527.96,"",
19028,835,Price per Square Feet to Buy Apartment Outside of Centre,527.96,"",
19029,835,Average Monthly Net Salary (After Tax),"3,339.56","",
19030,835,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.61,6.00,7.00
19031,837,"Meal, Inexpensive Restaurant",20.00,15.00,29.00
19032,837,"Meal for 2 People, Mid-range Restaurant, Three-course",65.00,40.00,125.00
19033,837,McMeal at McDonalds (or Equivalent Combo Meal),10.25,8.00,12.00
19034,837,Domestic Beer (1 pint draught),6.00,4.00,7.00
19035,837,Imported Beer (12 oz small bottle),8.00,6.00,10.00
19036,837,Cappuccino (regular),4.74,2.00,8.00
19037,837,Coke/Pepsi (12 oz small bottle),1.25,1.25,3.00
19038,837,Water (12 oz small bottle),1.00,1.00,2.00
19039,837,"Milk (regular), (1 gallon)",4.82,3.69,6.00
19040,837,Loaf of Fresh White Bread (1 lb),3.53,2.00,6.15
19041,837,"Rice (white), (1 lb)",2.76,1.33,5.95
19042,837,Eggs (regular) (12),4.20,2.00,5.50
19043,837,Local Cheese (1 lb),7.67,4.00,10.99
19044,837,Chicken Fillets (1 lb),6.11,3.00,10.50
19045,837,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.64,6.00,14.00
19046,837,Apples (1 lb),2.39,1.00,3.00
19047,837,Banana (1 lb),0.83,0.50,1.00
19048,837,Oranges (1 lb),1.78,0.75,5.45
19049,837,Tomato (1 lb),2.42,1.00,3.00
19050,837,Potato (1 lb),1.59,1.00,2.00
19051,837,Onion (1 lb),1.81,1.00,2.89
19052,837,Lettuce (1 head),2.71,1.70,4.00
19053,837,Water (1.5 liter bottle),2.07,1.00,3.00
19054,837,Bottle of Wine (Mid-Range),16.45,12.00,25.00
19055,837,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
19056,837,Imported Beer (12 oz small bottle),3.60,1.94,8.00
19057,837,Cigarettes 20 Pack (Marlboro),13.00,11.00,15.00
19058,837,One-way Ticket (Local Transport),?,"",
19059,837,Monthly Pass (Regular Price),?,"",
19060,837,Taxi Start (Normal Tariff),2.70,2.70,7.00
19061,837,Taxi 1 mile (Normal Tariff),2.50,2.50,2.50
19062,837,Taxi 1hour Waiting (Normal Tariff),22.00,22.00,32.00
19063,837,Gasoline (1 gallon),3.70,3.43,4.00
19064,837,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"34,000.00","25,000.00","36,373.32"
19065,837,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,402.02","25,000.00","26,407.08"
19066,837,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",211.44,115.57,425.00
19067,837,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,35.00,100.00
19068,837,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",60.00,40.00,90.00
19069,837,"Fitness Club, Monthly Fee for 1 Adult",?,"",
19070,837,Tennis Court Rent (1 Hour on Weekend),?,"",
19071,837,"Cinema, International Release, 1 Seat",14.00,11.50,18.00
19072,837,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,100.00","1,100.00","2,366.67"
19073,837,"International Primary School, Yearly for 1 Child","43,200.00","43,200.00","43,200.00"
19074,837,1 Pair of Jeans (Levis 501 Or Similar),55.00,35.00,80.00
19075,837,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",35.83,30.00,40.00
19076,837,1 Pair of Nike Running Shoes (Mid-Range),45.00,45.00,120.00
19077,837,1 Pair of Men Leather Business Shoes,100.00,60.00,180.00
19078,837,Apartment (1 bedroom) in City Centre,700.00,"",
19079,837,Apartment (1 bedroom) Outside of Centre,"1,000.00","",
19080,837,Apartment (3 bedrooms) in City Centre,"2,000.00","",
19081,837,Apartment (3 bedrooms) Outside of Centre,"1,850.00","1,800.00","1,900.00"
19082,837,Price per Square Feet to Buy Apartment in City Centre,164.99,"",
19083,837,Price per Square Feet to Buy Apartment Outside of Centre,164.99,"",
19084,837,Average Monthly Net Salary (After Tax),"5,933.33","",
19085,837,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,4.00,7.00
19086,842,"Meal, Inexpensive Restaurant",21.69,13.01,43.37
19087,842,"Meal for 2 People, Mid-range Restaurant, Three-course",97.59,75.91,151.81
19088,842,McMeal at McDonalds (or Equivalent Combo Meal),10.84,9.76,13.01
19089,842,Domestic Beer (1 pint draught),7.05,6.18,7.92
19090,842,Imported Beer (12 oz small bottle),7.05,5.42,8.13
19091,842,Cappuccino (regular),4.26,3.80,5.42
19092,842,Coke/Pepsi (12 oz small bottle),2.73,1.95,4.34
19093,842,Water (12 oz small bottle),2.05,1.52,3.25
19094,842,"Milk (regular), (1 gallon)",5.35,4.19,7.18
19095,842,Loaf of Fresh White Bread (1 lb),1.66,0.93,2.95
19096,842,"Rice (white), (1 lb)",0.84,0.49,1.48
19097,842,Eggs (regular) (12),4.16,2.60,5.20
19098,842,Local Cheese (1 lb),3.62,1.48,14.76
19099,842,Chicken Fillets (1 lb),4.63,1.97,5.90
19100,842,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.35,2.46,7.38
19101,842,Apples (1 lb),1.32,0.78,2.46
19102,842,Banana (1 lb),1.03,0.71,1.97
19103,842,Oranges (1 lb),1.37,0.49,2.95
19104,842,Tomato (1 lb),1.81,0.61,2.95
19105,842,Potato (1 lb),0.92,0.49,1.48
19106,842,Onion (1 lb),0.71,0.49,0.98
19107,842,Lettuce (1 head),1.34,0.97,2.17
19108,842,Water (1.5 liter bottle),1.73,1.08,2.37
19109,842,Bottle of Wine (Mid-Range),13.01,8.67,18.43
19110,842,Domestic Beer (0.5 liter bottle),4.28,2.17,7.05
19111,842,Imported Beer (12 oz small bottle),4.47,2.06,7.59
19112,842,Cigarettes 20 Pack (Marlboro),17.35,16.27,19.52
19113,842,One-way Ticket (Local Transport),2.17,2.17,3.25
19114,842,Monthly Pass (Regular Price),130.12,94.29,195.19
19115,842,Taxi Start (Normal Tariff),4.55,4.34,7.48
19116,842,Taxi 1 mile (Normal Tariff),3.49,2.27,8.73
19117,842,Taxi 1hour Waiting (Normal Tariff),37.95,27.11,65.06
19118,842,Gasoline (1 gallon),7.22,6.61,7.68
19119,842,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"39,769.03","37,952.72","39,769.03"
19120,842,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,616.37","33,279.12","37,952.72"
19121,842,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",293.32,209.48,433.75
19122,842,Mobile Phone Monthly Plan with Calls and 10GB+ Data,24.82,15.18,43.37
19123,842,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",56.81,43.37,75.91
19124,842,"Fitness Club, Monthly Fee for 1 Adult",50.31,34.70,69.40
19125,842,Tennis Court Rent (1 Hour on Weekend),21.73,13.01,32.53
19126,842,"Cinema, International Release, 1 Seat",14.04,10.84,19.52
19127,842,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,387.49","1,019.30","1,951.85"
19128,842,"International Primary School, Yearly for 1 Child","10,459.10","7,048.36","15,181.09"
19129,842,1 Pair of Jeans (Levis 501 Or Similar),95.55,54.22,124.70
19130,842,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",41.58,27.11,65.06
19131,842,1 Pair of Nike Running Shoes (Mid-Range),96.40,65.06,130.12
19132,842,1 Pair of Men Leather Business Shoes,101.89,65.06,140.97
19133,842,Apartment (1 bedroom) in City Centre,"2,200.84","1,789.20","2,710.91"
19134,842,Apartment (1 bedroom) Outside of Centre,"1,895.11","1,463.89","2,277.16"
19135,842,Apartment (3 bedrooms) in City Centre,"3,695.64","3,253.09","4,662.76"
19136,842,Apartment (3 bedrooms) Outside of Centre,"3,055.74","2,439.82","3,795.27"
19137,842,Price per Square Feet to Buy Apartment in City Centre,710.73,503.70,"1,007.40"
19138,842,Price per Square Feet to Buy Apartment Outside of Centre,532.99,352.59,755.55
19139,842,Average Monthly Net Salary (After Tax),"3,513.40","",
19140,842,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",4.57,3.70,5.50
19141,846,"Meal, Inexpensive Restaurant",30.00,25.00,45.00
19142,846,"Meal for 2 People, Mid-range Restaurant, Three-course",60.00,40.00,80.00
19143,846,McMeal at McDonalds (or Equivalent Combo Meal),12.00,12.00,12.00
19144,846,Domestic Beer (1 pint draught),8.00,7.00,20.00
19145,846,Imported Beer (12 oz small bottle),6.00,3.00,9.00
19146,846,Cappuccino (regular),6.00,3.00,8.00
19147,846,Coke/Pepsi (12 oz small bottle),1.00,1.00,5.00
19148,846,Water (12 oz small bottle),3.00,1.00,5.00
19149,846,"Milk (regular), (1 gallon)",5.00,3.99,6.39
19150,846,Loaf of Fresh White Bread (1 lb),3.50,1.63,6.60
19151,846,"Rice (white), (1 lb)",1.21,1.00,3.50
19152,846,Eggs (regular) (12),6.50,6.00,7.00
19153,846,Local Cheese (1 lb),8.83,1.89,20.00
19154,846,Chicken Fillets (1 lb),3.66,2.99,10.99
19155,846,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.33,2.99,8.00
19156,846,Apples (1 lb),2.00,1.00,3.00
19157,846,Banana (1 lb),1.03,0.25,3.00
19158,846,Oranges (1 lb),0.75,0.75,1.50
19159,846,Tomato (1 lb),1.66,1.00,2.99
19160,846,Potato (1 lb),1.00,1.00,1.50
19161,846,Onion (1 lb),1.00,0.80,1.79
19162,846,Lettuce (1 head),2.00,2.00,3.00
19163,846,Water (1.5 liter bottle),1.00,1.00,2.00
19164,846,Bottle of Wine (Mid-Range),12.00,6.00,22.00
19165,846,Domestic Beer (0.5 liter bottle),1.73,1.73,1.73
19166,846,Imported Beer (12 oz small bottle),2.33,1.00,5.00
19167,846,Cigarettes 20 Pack (Marlboro),8.00,7.50,10.00
19168,846,One-way Ticket (Local Transport),5.00,"",
19169,846,Monthly Pass (Regular Price),?,"",
19170,846,Taxi Start (Normal Tariff),5.00,5.00,5.00
19171,846,Taxi 1 mile (Normal Tariff),4.83,4.83,4.83
19172,846,Taxi 1hour Waiting (Normal Tariff),30.00,30.00,30.00
19173,846,Gasoline (1 gallon),4.60,4.00,4.99
19174,846,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","30,000.00","30,000.00"
19175,846,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,666.67","25,000.00","30,000.00"
19176,846,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",127.50,127.50,280.58
19177,846,Mobile Phone Monthly Plan with Calls and 10GB+ Data,46.50,20.00,120.00
19178,846,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",68.33,50.00,220.00
19179,846,"Fitness Club, Monthly Fee for 1 Adult",?,"",
19180,846,Tennis Court Rent (1 Hour on Weekend),?,"",
19181,846,"Cinema, International Release, 1 Seat",13.50,12.00,20.00
19182,846,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,150.00","1,000.00","1,300.00"
19183,846,"International Primary School, Yearly for 1 Child","24,000.00","24,000.00","24,000.00"
19184,846,1 Pair of Jeans (Levis 501 Or Similar),58.33,30.00,70.00
19185,846,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",40.00,40.00,40.00
19186,846,1 Pair of Nike Running Shoes (Mid-Range),77.50,75.00,80.00
19187,846,1 Pair of Men Leather Business Shoes,95.00,95.00,95.00
19188,846,Apartment (1 bedroom) in City Centre,"3,150.00","2,800.00","3,500.00"
19189,846,Apartment (1 bedroom) Outside of Centre,?,"",
19190,846,Apartment (3 bedrooms) in City Centre,"3,266.67","2,500.00","3,800.00"
19191,846,Apartment (3 bedrooms) Outside of Centre,?,"",
19192,846,Price per Square Feet to Buy Apartment in City Centre,?,"",
19193,846,Price per Square Feet to Buy Apartment Outside of Centre,?,"",
19194,846,Average Monthly Net Salary (After Tax),?,"",
19195,846,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.60,4.50,6.80
19196,851,"Meal, Inexpensive Restaurant",20.00,15.00,60.00
19197,851,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,75.00,100.00
19198,851,McMeal at McDonalds (or Equivalent Combo Meal),8.00,8.00,8.00
19199,851,Domestic Beer (1 pint draught),3.50,2.50,5.00
19200,851,Imported Beer (12 oz small bottle),5.00,4.00,8.00
19201,851,Cappuccino (regular),3.88,2.50,7.00
19202,851,Coke/Pepsi (12 oz small bottle),1.94,1.25,3.00
19203,851,Water (12 oz small bottle),1.50,1.00,2.00
19204,851,"Milk (regular), (1 gallon)",8.20,6.00,11.36
19205,851,Loaf of Fresh White Bread (1 lb),3.31,2.27,3.63
19206,851,"Rice (white), (1 lb)",2.33,1.36,3.00
19207,851,Eggs (regular) (12),5.06,2.40,8.00
19208,851,Local Cheese (1 lb),3.50,3.00,4.00
19209,851,Chicken Fillets (1 lb),4.09,3.18,5.00
19210,851,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.18,6.35,10.00
19211,851,Apples (1 lb),1.63,1.00,2.27
19212,851,Banana (1 lb),1.57,0.91,2.27
19213,851,Oranges (1 lb),?,"",
19214,851,Tomato (1 lb),2.40,1.81,2.99
19215,851,Potato (1 lb),2.04,"",
19216,851,Onion (1 lb),1.18,1.00,1.36
19217,851,Lettuce (1 head),3.33,2.50,4.00
19218,851,Water (1.5 liter bottle),2.25,1.75,3.00
19219,851,Bottle of Wine (Mid-Range),12.50,10.00,20.00
19220,851,Domestic Beer (0.5 liter bottle),4.17,2.50,5.71
19221,851,Imported Beer (12 oz small bottle),4.50,4.00,5.00
19222,851,Cigarettes 20 Pack (Marlboro),10.50,9.00,12.00
19223,851,One-way Ticket (Local Transport),1.75,1.50,2.00
19224,851,Monthly Pass (Regular Price),?,"",
19225,851,Taxi Start (Normal Tariff),3.00,"",
19226,851,Taxi 1 mile (Normal Tariff),?,"",
19227,851,Taxi 1hour Waiting (Normal Tariff),?,"",
19228,851,Gasoline (1 gallon),5.75,4.80,6.36
19229,851,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?,"",
19230,851,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,000.00","",
19231,851,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",195.75,100.00,350.00
